,Unnamed: 0,ECU Absolute Time,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,Absolute Time,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,Action,Base Action,length = 6,length = 12,length = 18,length = 24,length = 30,Filtered length = 6,Filtered length = 12,Filtered length = 18,Filtered length = 24,Filtered length = 30
8660,8660,2023-04-17 14:23:58.743657984+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,9.374588232,-1.87529412,0,5,0,75.46875,0.936235284,14.99858822,0.999952896,128,28,37.37498565,13.43749484,485,724,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.281249416,0.0,1,1857,10600,1802,180.0,1,2,110,0,2.82,1.768,-10.22174989,43,57,0.277343608,0.214843024,12.74972546,0.883786076,15.18387192,0.224608616,0,2023-04-17 14:23:59.145000+08:00,0.622072729,0.563580119,0.42194049,0.368624033,0.512118497,0.590273621,0.873878595,0.811900852,0.627550479,,1,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8665,8665,2023-04-17 14:23:59.192200960+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.43748562,13.43749484,491,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.261718171,0.0,1,1797,10600,1802,180.0,1,2,110,0,2.836,1.752,-11.06928939,43,57,0.277343608,0.214843024,12.8122235,0.888668872,14.69327832,0.224608616,0,2023-04-17 14:23:59.430000+08:00,0.628444054,0.563270644,0.421006997,0.514567916,0.576679345,0.593875877,0.833477082,0.917894538,0.806553356,,1,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8670,8670,2023-04-17 14:23:59.192200960+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.43748562,13.43749484,491,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.261718171,0.0,1,1797,10600,1802,180.0,1,2,110,0,2.836,1.752,-11.06928939,43,57,0.277343608,0.214843024,12.8122235,0.888668872,14.69327832,0.224608616,0,2023-04-17 14:23:59.695000+08:00,0.628444054,0.566975395,0.421470403,0.43980302,0.592474052,0.598264379,0.830000503,0.859694132,0.754071501,,1,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8675,8675,2023-04-17 14:23:59.643632896+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.60936056,13.43749484,491,728,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.249999424,0.0,1,1812,10600,1802,180.0,1,2,110,0,2.82,1.744,-11.9168289,43,57,0.277343608,0.214843024,12.74972546,0.87890328,14.81592672,0.224608616,0,2023-04-17 14:23:59.971000+08:00,0.566875339,0.559570293,0.425224269,0.464545301,0.604628878,0.603405886,0.824505522,0.879068303,0.784077714,,1,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8680,8680,2023-04-17 14:24:00.091692032+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.54686058,13.43749484,488,729,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.22656193,0.0,1,1840,10600,1802,180.0,1,2,110,0,2.82,1.724,-12.7643684,43,57,0.277343608,0.214843024,12.62472938,0.87890328,15.0448704,0.224608616,0,2023-04-17 14:24:00.241000+08:00,0.594474034,0.562037194,0.42194049,0.385925656,0.435402824,0.60078589,0.878618889,0.78587907,0.535542302,,2,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8685,8685,2023-04-17 14:24:00.091692032+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.54686058,13.43749484,488,729,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.22656193,0.0,1,1840,10600,1802,180.0,1,2,110,0,2.82,1.724,-12.7643684,43,57,0.277343608,0.214843024,12.62472938,0.87890328,15.0448704,0.224608616,0,2023-04-17 14:24:00.504000+08:00,0.574295797,0.559875318,0.422410578,0.483012522,0.413858119,0.615752454,0.847734696,0.725655333,0.459665448,,2,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8690,8690,2023-04-17 14:24:00.541950976+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.4999856,13.43749484,492,736,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.203124436,0.0,1,1794,10600,1802,180.0,1,2,110,0,2.852,1.708,-13.6119079,43,57,0.277343608,0.214843024,12.74972546,0.87890328,14.66874864,0.224608616,0,2023-04-17 14:24:00.773000+08:00,0.580667121,0.562346669,0.42194049,0.366203722,0.481548419,0.622498733,0.867284992,0.800341525,0.593425095,,2,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8695,8695,2023-04-17 14:24:00.541950976+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.4999856,13.43749484,492,736,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.203124436,0.0,1,1794,10600,1802,180.0,1,2,110,0,2.852,1.708,-13.6119079,43,57,0.277343608,0.214843024,12.74972546,0.87890328,14.66874864,0.224608616,0,2023-04-17 14:24:01.041000+08:00,0.617830282,0.576851848,0.425224269,0.538771767,0.542397336,0.584738717,0.842372144,0.947669798,0.807535666,,1,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left
8700,8700,2023-04-17 14:24:00.991457024+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.71873552,13.43749484,492,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.195311938,0.0,1,1812,10600,1802,180.0,1,2,110,0,2.852,1.7,-14.33837034,43,57,0.277343608,0.214843024,12.62472938,0.874020484,14.81592672,0.224608616,0,2023-04-17 14:24:01.327000+08:00,0.631622063,0.565432469,0.42428417,0.385925656,0.587888404,0.611429473,0.839600433,0.839910027,0.720223837,,1,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left
8705,8705,2023-04-17 14:24:01.511437824+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.35936065,13.43749484,487,727,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.160155697,0.0,1,1832,10600,1802,180.0,1,2,110,0,2.82,1.676,-15.00234138,43,57,0.277343608,0.214843024,12.8122235,0.869137688,14.97945792,0.224608616,0,2023-04-17 14:24:01.604000+08:00,0.561568627,0.555865491,0.42194049,0.526310764,0.574568621,0.59816603,0.834823739,0.935050165,0.821078578,,1,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left
8710,8710,2023-04-17 14:24:01.511437824+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.35936065,13.43749484,487,727,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.160155697,0.0,1,1832,10600,1802,180.0,1,2,110,0,2.82,1.676,-15.00234138,43,57,0.277343608,0.214843024,12.8122235,0.869137688,14.97945792,0.224608616,0,2023-04-17 14:24:01.879000+08:00,0.560504189,0.555556067,0.421470403,0.480233509,0.439842548,0.591223189,0.851507684,0.740709239,0.485237229,,2,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left
8715,8715,2023-04-17 14:24:01.981078016+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,13.12454902,1.874666664,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.31248567,13.43749484,499,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.156249448,0.0,1,1735,10600,1802,180.0,1,2,110,0,2.836,1.672,-15.00234138,43,57,0.277343608,0.214843024,12.62472938,0.869137688,14.1863316,0.224608616,0,2023-04-17 14:24:02.136000+08:00,0.615701579,0.560184793,0.421470403,0.431914172,0.444136654,0.591878256,0.874490437,0.773295523,0.523861638,,2,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Two-Stage Left,Two-Stage Left
8720,8720,2023-04-17 14:24:01.981078016+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,13.12454902,1.874666664,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.31248567,13.43749484,499,745,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.156249448,0.0,1,1735,10600,1802,180.0,1,2,110,0,2.836,1.672,-15.00234138,43,57,0.277343608,0.214843024,12.62472938,0.869137688,14.1863316,0.224608616,0,2023-04-17 14:24:02.420000+08:00,0.576424673,0.559260818,0.419596811,0.498699982,0.503166086,0.591026627,0.845515705,0.793377232,0.602205518,,2,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle,Two-Stage Left
8725,8725,2023-04-17 14:24:02.432738048+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,12.65580392,1.405921566,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.29686068,13.43749484,497,742,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.156249448,0.0,1,1748,10600,1802,180.0,1,2,110,0,2.836,1.672,-15.00234138,43,57,0.277343608,0.214843024,12.68722742,0.8544893,14.29262688,0.224608616,0,2023-04-17 14:24:02.707000+08:00,0.548825978,0.562346669,0.419126723,0.490183965,0.576170132,0.588439596,0.834284034,0.888343936,0.776392502,,1,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle,Two-Stage Left
8730,8730,2023-04-17 14:24:02.881166080+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,12.65580392,1.405921566,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.14061074,13.43749484,496,742,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.144530701,0.0,1,1746,10600,1802,180.0,1,2,110,0,2.852,1.66,-15.00234138,43,57,0.277343608,0.214843024,12.68722742,0.859372096,14.27627376,0.224608616,0,2023-04-17 14:24:02.972000+08:00,0.636928949,0.569446695,0.421470403,0.395428295,0.527767585,0.623186356,0.860114071,0.820454177,0.649730789,,1,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle,Two-Stage Left
8735,8735,2023-04-17 14:24:02.881166080+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,12.65580392,1.405921566,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.14061074,13.43749484,496,742,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.144530701,0.0,1,1746,10600,1802,180.0,1,2,110,0,2.852,1.66,-15.00234138,43,57,0.277343608,0.214843024,12.68722742,0.859372096,14.27627376,0.224608616,0,2023-04-17 14:24:03.244000+08:00,0.629508492,0.562346669,0.420536986,0.36826533,0.524273627,0.621221564,0.858951664,0.816706941,0.643150349,,1,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle,Two-Stage Left
8740,8740,2023-04-17 14:24:03.332689152+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,13.12454902,1.874666664,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.82811047,13.43749484,502,750,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.183593191,0.0,1,1742,10600,1802,180.0,1,2,110,0,2.884,1.692,-15.00234138,43,57,0.277343608,0.214843024,12.68722742,0.859372096,14.24356752,0.224608616,0,2023-04-17 14:24:03.524000+08:00,0.563682198,0.557717892,0.426164445,0.483729554,0.595093988,0.600163651,0.8267671,0.891093233,0.791136657,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Two-Stage Left
8745,8745,2023-04-17 14:24:03.332689152+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,13.12454902,1.874666664,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,37.82811047,13.43749484,502,750,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.183593191,0.0,1,1742,10600,1802,180.0,1,2,110,0,2.884,1.692,-15.00234138,43,57,0.277343608,0.214843024,12.68722742,0.859372096,14.24356752,0.224608616,0,2023-04-17 14:24:03.774000+08:00,0.63375094,0.565122994,0.420536986,0.476916441,0.470922143,0.597052593,0.848796367,0.760305549,0.53722214,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8750,8750,2023-04-17 14:24:03.781111040+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.53123559,13.43749484,488,730,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.167968195,0.0,1,1839,10600,1802,180.0,1,2,110,0,2.996,1.68,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.844723708,15.03669384,0.229491412,0,2023-04-17 14:24:04.051000+08:00,0.595538473,0.565122994,0.423820765,0.399820349,0.586287196,0.586867516,0.834473811,0.83763465,0.72739385,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8755,8755,2023-04-17 14:24:04.232666112+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.28123568,13.43749484,492,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.156249448,0.0,1,1782,10600,1802,180.0,1,2,110,0,2.884,1.672,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.869137688,14.57062992,0.229491412,0,2023-04-17 14:24:04.352000+08:00,0.613587834,0.556174967,0.422880589,0.48534297,0.624572072,0.562338251,0.796323191,0.873203671,0.831457092,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8760,8760,2023-04-17 14:24:04.232666112+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.28123568,13.43749484,492,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.156249448,0.0,1,1782,10600,1802,180.0,1,2,110,0,2.884,1.672,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.869137688,14.57062992,0.229491412,0,2023-04-17 14:24:04.627000+08:00,0.557310874,0.556480042,0.42194049,0.418646648,0.516413211,0.606320657,0.854666274,0.814994799,0.636520829,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8765,8765,2023-04-17 14:24:04.680834048+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.84373547,13.43749484,492,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.183593191,0.0,1,1825,10600,1802,180.0,1,2,110,0,2.82,1.692,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.864254892,14.922222,0.229491412,0,2023-04-17 14:24:04.892000+08:00,0.557310874,0.555246592,0.423350677,0.474675108,0.436130617,0.585590346,0.857499342,0.746132498,0.484227529,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8770,8770,2023-04-17 14:24:04.680834048+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.84373547,13.43749484,492,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.183593191,0.0,1,1825,10600,1802,180.0,1,2,110,0,2.82,1.692,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.864254892,14.922222,0.229491412,0,2023-04-17 14:24:05.173000+08:00,0.635879643,0.56728487,0.421006997,0.372030215,0.426595728,0.607106492,0.881086932,0.786652785,0.532405258,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8775,8775,2023-04-17 14:24:05.132668928+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.60936056,13.43749484,488,728,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.171874444,0.0,1,1846,10600,1802,180.0,1,2,110,0,2.884,1.684,-15.00234138,43,57,0.416015412,0.214843024,12.74972546,0.864254892,15.09392976,0.229491412,0,2023-04-17 14:24:05.446000+08:00,0.575360235,0.561113218,0.426627773,0.433617076,0.575369377,0.592598707,0.835446727,0.849788937,0.730220266,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8780,8780,2023-04-17 14:24:05.583822080+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.60936056,13.43749484,491,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.171874444,0.0,1,1812,10600,1802,180.0,1,2,110,0,2.836,1.684,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.874020484,14.81592672,0.229491412,0,2023-04-17 14:24:05.693000+08:00,0.568989084,0.557408417,0.423820765,0.479157774,0.504912608,0.607041245,0.843571605,0.801538754,0.613548783,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8785,8785,2023-04-17 14:24:05.583822080+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.60936056,13.43749484,491,735,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.171874444,0.0,1,1812,10600,1802,180.0,1,2,110,0,2.836,1.684,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.874020484,14.81592672,0.229491412,0,2023-04-17 14:24:05.964000+08:00,0.570053349,0.557408417,0.423820765,0.461855776,0.565834487,0.585524826,0.833947142,0.859540417,0.736049691,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8790,8790,2023-04-17 14:24:06.034149888+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.40623564,13.43749484,495,739,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.160155697,0.0,1,1769,10600,1802,180.0,1,2,110,0,2.836,1.676,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.869137688,14.46433464,0.229491412,0,2023-04-17 14:24:06.240000+08:00,0.621008291,0.561113218,0.421006997,0.524159669,0.582866201,0.591288846,0.830211136,0.930235536,0.827227916,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8795,8795,2023-04-17 14:24:06.034149888+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.40623564,13.43749484,495,739,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.160155697,0.0,1,1769,10600,1802,180.0,1,2,110,0,2.836,1.676,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.869137688,14.46433464,0.229491412,0,2023-04-17 14:24:06.520000+08:00,0.600845359,0.566356445,0.42428417,0.404392878,0.508625148,0.610938138,0.855292868,0.810111138,0.624783206,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8800,8800,2023-04-17 14:24:06.484235008+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.59373556,13.43749484,494,741,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.171874444,0.0,1,1787,10600,1802,180.0,1,2,110,0,2.884,1.684,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.859372096,14.61151272,0.229491412,0,2023-04-17 14:24:06.798000+08:00,0.604023368,0.568518321,0.422410578,0.544330169,0.419244219,0.608776921,0.831345617,0.666468926,0.398043752,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8805,8805,2023-04-17 14:24:06.932652032+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.65623554,13.43749484,489,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.175780693,0.0,1,1840,10600,1802,180.0,1,2,110,0,2.836,1.688,-15.00234138,43,57,0.416015412,0.214843024,12.74972546,0.859372096,15.0448704,0.229491412,0,2023-04-17 14:24:07.068000+08:00,0.619944027,0.572532547,0.422410578,0.521201304,0.546764707,0.585623175,0.839336552,0.910147788,0.771927131,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8810,8810,2023-04-17 14:24:06.932652032+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.65623554,13.43749484,489,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.175780693,0.0,1,1840,10600,1802,180.0,1,2,110,0,2.836,1.688,-15.00234138,43,57,0.416015412,0.214843024,12.74972546,0.859372096,15.0448704,0.229491412,0,2023-04-17 14:24:07.343000+08:00,0.572182226,0.569446695,0.42194049,0.541819621,0.49974509,0.608514702,0.827563547,0.702795871,0.505388139,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8815,8815,2023-04-17 14:24:07.351159040+08:00,1006,0.777050013,0,0.102538716,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.64061055,13.43749484,492,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.175780693,0.0,1,1793,10600,1802,180.0,1,2,110,0,2.868,1.688,-15.00234138,43,57,0.416015412,0.214843024,12.68722742,0.869137688,14.66057208,0.229491412,0,2023-04-17 14:24:07.616000+08:00,0.540325951,0.556480042,0.422880589,0.432900044,0.424702977,0.557294955,0.886536672,0.783142851,0.493394277,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8820,8820,2023-04-17 14:24:07.801316864+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,12.18705882,0.937176468,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.26561069,13.43749484,496,742,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.152343199,0.0,1,1754,10600,1802,180.0,1,2,110,0,2.884,1.668,-15.00234138,43,57,0.416015412,0.214843024,12.74972546,0.864254892,14.34168624,0.229491412,0,2023-04-17 14:24:07.888000+08:00,0.555197303,0.567594345,0.423350677,0.361273239,0.602154258,0.588472288,0.833313781,0.829178501,0.728031044,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8825,8825,2023-04-17 14:24:07.801316864+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,12.18705882,0.937176468,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.26561069,13.43749484,496,742,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.152343199,0.0,1,1754,10600,1802,180.0,1,2,110,0,2.884,1.668,-15.00234138,43,57,0.416015412,0.214843024,12.74972546,0.864254892,14.34168624,0.229491412,0,2023-04-17 14:24:08.166000+08:00,0.624201606,0.564199019,0.420536986,0.477005929,0.403304196,0.603045729,0.852480965,0.733884906,0.453171486,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8830,8830,2023-04-17 14:24:08.192062976+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,13.12454902,1.874666664,0,5,0,78.28125,3.748705872,14.99858822,0.999952896,128,28,37.48436061,13.43749484,500,750,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.164061946,0.0,1,1745,10600,1802,180.0,1,2,110,0,2.868,1.676,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.864254892,14.2680972,0.229491412,0,2023-04-17 14:24:08.427000+08:00,0.607216683,0.557408417,0.423350677,0.409861042,0.53424568,0.598853789,0.852928117,0.824187688,0.662250173,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8835,8835,2023-04-17 14:24:08.192062976+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,13.12454902,1.874666664,0,5,0,78.28125,3.748705872,14.99858822,0.999952896,128,28,37.48436061,13.43749484,500,750,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.164061946,0.0,1,1745,10600,1802,180.0,1,2,110,0,2.868,1.676,-15.00234138,43,57,0.416015412,0.214843024,12.62472938,0.864254892,14.2680972,0.229491412,0,2023-04-17 14:24:08.701000+08:00,0.571117787,0.560803743,0.422880589,0.365665668,0.608195798,0.593122597,0.829631575,0.832242091,0.734839508,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
