,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
16500,16500,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2604362542371823,0.005896706030247,0.4919614147909967,0.6272108843537414,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.0119538334707336,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7427055702917773,0.2879668049792531,0.0,0.625,0.7666666666666666,0.00305810397567,0.0,0.6470588262976644,0.9414893617021276,0.0119538334707336,0.0030674846625767,0.0,0.5551973028662786,0.5533941910409079,0.4200668984179316,0.454683959304041,0.4470484372040677,0.5940724385202175,0.4076994497281314,0.6445249627848264,0.1220511289127132,2023-04-17 14:31:07.545115904+08:00,2023-04-17 14:31:07.873000+08:00,Idle 22
16506,16506,0.7142857142857082,0.0,0.0,0.8666666666666666,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2572395637278915,0.005896706030247,0.4742765273311897,0.6095238095238096,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0237015663643858,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8090185676392572,0.2863070539419087,0.0,0.625,0.7666666666666666,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0237015663643858,0.0030674846625767,0.0,0.6040233682481867,0.561113218384905,0.4186633942816577,0.4467059967080186,0.4836597512063776,0.570230932868772,0.4420697481402,0.7021834754182025,0.1183015079290652,2023-04-17 14:31:07.994909952+08:00,2023-04-17 14:31:08.226000+08:00,Idle 22
16512,16512,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2546069950448645,0.005896706030247,0.4871382636655949,0.6272108843537414,0.0,0.0,0.0,0.0,0.2834695160276556,0.0,0.0,0.0107172300082439,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7347480106100797,0.2838174273858921,0.0,0.625,0.7666666666666666,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0107172300082439,0.0030674846625767,0.0,0.5403259511982845,0.5530847159294071,0.4275679490105226,0.4975343838318483,0.5764607634296054,0.5722285538887133,0.5668252463308008,0.9019316269960436,0.1767271586924521,2023-04-17 14:31:08.443169024+08:00,2023-04-17 14:31:08.597000+08:00,Idle 22
16518,16518,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2546069950448645,0.005896706030247,0.4871382636655949,0.6272108843537414,0.0,0.0,0.0,0.0,0.2834695160276556,0.0,0.0,0.0107172300082439,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7347480106100797,0.2838174273858921,0.0,0.625,0.7666666666666666,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0107172300082439,0.0030674846625767,0.0,0.523341028480509,0.5537036661524087,0.4233506771684703,0.4207981182686994,0.4580392187859584,0.6186997790634435,0.4293311491191424,0.678402190388316,0.1285006629463287,2023-04-17 14:31:08.443169024+08:00,2023-04-17 14:31:08.961000+08:00,Idle 22
16524,16524,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2632568634888486,0.005896706030247,0.4951768488745981,0.6312925170068027,0.0,0.0,0.0,0.0,0.28975487115022,0.0,0.0,0.0117477328936521,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2896265560165975,0.0,0.625,0.7666666666666666,0.00305810397567,0.0,0.2941176431832684,0.9361702127659574,0.011747732893652,0.0030674846625767,0.0,0.5424548278975377,0.5570989418732417,0.4214704025542054,0.5131331035835869,0.457529398281081,0.6130996282706873,0.4248705411529559,0.5872928659117901,0.1442834146285656,2023-04-17 14:31:08.953594880+08:00,2023-04-17 14:31:09.294000+08:00,Idle 22
16530,16530,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2673937569616822,0.005896706030247,0.4871382636655949,0.620408163265306,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0230832646331409,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2929460580912863,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9308510638297872,0.0230832646331409,0.0061349693251533,0.0,0.5392766445702948,0.5583323923503214,0.4242841702599839,0.4020616819658431,0.4536718476630795,0.6130015527933319,0.4242741360857147,0.6821123159163135,0.12140695768943,2023-04-17 14:31:09.343216896+08:00,2023-04-17 14:31:09.643000+08:00,Idle 22
16536,16536,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2675817976506676,0.005896706030247,0.4839228295819936,0.6122448979591837,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0284418796372629,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2929460580912863,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.3529411737023356,0.9361702127659574,0.0284418796372629,0.0061349693251533,0.0,0.5742957966338355,0.5691372708714794,0.4238207650249718,0.4453610470837209,0.4280513152426602,0.559489000773661,0.361599634627908,0.6343718943362473,0.1049212738534653,2023-04-17 14:31:09.795021056+08:00,2023-04-17 14:31:09.997000+08:00,Idle 22
16542,16542,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2660774727405148,0.005896706030247,0.4855305466237942,0.6190476190476191,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0230832646331409,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2921161825726141,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9468085106382976,0.0230832646331409,0.0061349693251533,0.0,0.5955384727501174,0.5620371937504839,0.4233506771684703,0.4187361367595101,0.5688912817653592,0.5907318537113293,0.5426230150560909,0.8254114063256792,0.1574421887502964,2023-04-17 14:31:10.243525888+08:00,2023-04-17 14:31:10.303000+08:00,Idle 22
16548,16548,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2660774727405148,0.005896706030247,0.4855305466237942,0.6190476190476191,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0230832646331409,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2921161825726141,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9468085106382976,0.0230832646331409,0.0061349693251533,0.0,0.6443645381320255,0.5638895438827365,0.4205369862744331,0.4864187046847081,0.5577548806117116,0.5941378221717878,0.5318596674739878,0.8623049412548176,0.1632810377753729,2023-04-17 14:31:10.243525888+08:00,2023-04-17 14:31:10.623000+08:00,Idle 22
16554,16554,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1071428571428571,0.375,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2611884166320857,0.005896706030247,0.4758842443729904,0.6068027210884352,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0288540807914262,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7877984084880634,0.2887966804979253,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2352941126642029,0.9361702127659574,0.0288540807914262,0.0061349693251533,0.0,0.5944740344004907,0.5608037432734042,0.4200668984179316,0.4891078550749382,0.427032282247819,0.5775667597175427,0.3723148010146226,0.5909561182145519,0.1287964717610306,2023-04-17 14:31:10.693430784+08:00,2023-04-17 14:31:10.951000+08:00,Idle 22
16560,16560,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.268898081992181,0.005896706030247,0.4871382636655949,0.6217687074829932,0.0,0.0,0.0,0.0,0.2941546197360151,0.0,0.0,0.0255564715581203,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2946058091286307,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.952127659574468,0.0255564715581203,0.0061349693251533,0.0,0.5413903895479111,0.5574084169847425,0.41959681056143,0.4121922379332707,0.4695392128578129,0.6157852822768175,0.4395070294233208,0.6957026615989865,0.1290571242255895,2023-04-17 14:31:11.145222912+08:00,2023-04-17 14:31:11.278000+08:00,Idle 22
16566,16566,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.268898081992181,0.005896706030247,0.4871382636655949,0.6217687074829932,0.0,0.0,0.0,0.0,0.2941546197360151,0.0,0.0,0.0255564715581203,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2946058091286307,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.952127659574468,0.0255564715581203,0.0061349693251533,0.0,0.5562617412159051,0.5654324694713169,0.4233506771684703,0.4941282015567267,0.58272058097041,0.5696740775433694,0.5767353605817921,0.9038273391545416,0.1804000926257092,2023-04-17 14:31:11.145222912+08:00,2023-04-17 14:31:11.589000+08:00,Idle 22
16572,16572,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2660774727405148,0.005896706030247,0.4887459807073955,0.6244897959183673,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0197856553998351,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8302387267904507,0.2921161825726141,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9414893617021276,0.0197856553998351,0.0061349693251533,0.0,0.5605041889649398,0.5564800422180688,0.4275679490105226,0.4376515502117022,0.5360648605989008,0.601670210332915,0.5050632872431466,0.7908845108191295,0.1472070144796007,2023-04-17 14:31:11.595259904+08:00,2023-04-17 14:31:11.905000+08:00,Idle 22
16578,16578,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2647611883990013,0.005896706030247,0.4887459807073955,0.6231292517006801,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0187551525144269,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2912863070539419,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.3529411737023356,0.9361702127659574,0.0187551525144269,0.0061349693251533,0.0,0.5721822255840541,0.5598753179389018,0.4228805893119688,0.5365308087820119,0.4779821079451437,0.6144423184878705,0.4454381108993795,0.5613822805760689,0.1494706603278348,2023-04-17 14:31:12.043226112+08:00,2023-04-17 14:31:12.201000+08:00,Idle 22
16584,16584,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2647611883990013,0.005896706030247,0.4887459807073955,0.6231292517006801,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0187551525144269,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.2912863070539419,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.3529411737023356,0.9361702127659574,0.0187551525144269,0.0061349693251533,0.0,0.599780920499152,0.576851848246553,0.4224105782672085,0.4984315161536238,0.5398497534347523,0.5928606523920569,0.5121461005372263,0.8411578370143217,0.1540836856414368,2023-04-17 14:31:12.043226112+08:00,2023-04-17 14:31:12.508000+08:00,Idle 22
16590,16590,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2645731477100159,0.005896706030247,0.4758842443729904,0.601360544217687,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0317394888705688,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7877984084880634,0.2912863070539419,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2352941126642029,0.9361702127659574,0.0317394888705688,0.0061349693251533,0.0,0.5392766445702948,0.5626560934056568,0.4247541813047442,0.4943075531352453,0.4697577942191766,0.6153594678263192,0.5697109684668874,0.8275818839402271,0.1583192881905199,2023-04-17 14:31:12.495190016+08:00,2023-04-17 14:31:12.850000+08:00,Idle 22
16596,16596,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2662655133091541,0.005896706030247,0.4903536977491961,0.6272108843537414,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0187551525144269,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8965517241379308,0.2929460580912863,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2352941126642029,0.9468085106382976,0.0187551525144269,0.0061349693251533,0.0,0.6443645381320255,0.565122994359816,0.4219404904107069,0.3809053098551259,0.5795905201962794,0.6051743910566107,0.545283161595586,0.8200030919101982,0.1571201309742448,2023-04-17 14:31:12.943653120+08:00,2023-04-17 14:31:13.194000+08:00,Idle 22
16602,16602,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2660774727405148,0.005896706030247,0.4919614147909967,0.6272108843537414,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0173124484748556,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8726790450928381,0.2921161825726141,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9414893617021276,0.0173124484748556,0.0061349693251533,0.0,0.6390578259611992,0.5570989418732417,0.4242841702599839,0.35867320270248,0.5988065275265072,0.6132634977572587,0.5579937042448817,0.8274162022318212,0.1630029602314874,2023-04-17 14:31:13.453489920+08:00,2023-04-17 14:31:13.528000+08:00,Idle 22
16608,16608,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2660774727405148,0.005896706030247,0.4919614147909967,0.6272108843537414,0.0,0.0,0.0,0.0,0.2922690131992458,0.0,0.0,0.0173124484748556,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8726790450928381,0.2921161825726141,0.0,0.625,0.7666666666666666,0.00611620795134,0.0,0.2941176431832684,0.9414893617021276,0.0173124484748556,0.0061349693251533,0.0,0.6008453588487787,0.5598753179389018,0.4233506771684703,0.5186911303717483,0.435984997840027,0.6214835085469291,0.4075476256910658,0.5574152275354719,0.1349239201830045,2023-04-17 14:31:13.453489920+08:00,2023-04-17 14:31:13.843000+08:00,Idle 22
16614,16614,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2675817976506676,0.0134200894155586,0.4951768488745981,0.6367346938775509,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.016075845012366,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.8302387267904507,0.2929460580912863,0.0,0.625,0.7666666666666666,0.0091743119270101,0.0,0.2941176431832684,0.9414893617021276,0.016075845012366,0.00920245398773,0.0,0.5658110750636011,0.5586418674618222,0.4228805893119688,0.5431645706121019,0.565834486788292,0.581562138543307,0.5484176620660925,0.976687363867595,0.1736332328663384,2023-04-17 14:31:13.902686208+08:00,2023-04-17 14:31:14.153000+08:00,Idle 22
16620,16620,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2786761939683472,0.0134200894155586,0.4983922829581994,0.6448979591836734,0.0,0.0,0.0,0.0,0.3023255813953489,0.0,0.0,0.0269991755976916,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.3020746887966805,0.0,0.625,0.7666666666666666,0.0152905198783502,0.0,0.1176470516260721,0.9255319148936167,0.0269991755976916,0.0153374233128834,0.0,0.5466972756465723,0.5583323923503214,0.4224105782672085,0.4538774388444816,0.4374405855426821,0.6198460447541521,0.4097366145950667,0.6338928260792733,0.1313041243910164,2023-04-17 14:31:14.354161920+08:00,2023-04-17 14:31:14.530000+08:00,Idle 22
16626,16626,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2786761939683472,0.0134200894155586,0.4983922829581994,0.6448979591836734,0.0,0.0,0.0,0.0,0.3023255813953489,0.0,0.0,0.0269991755976916,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.819628647214854,0.3020746887966805,0.0,0.625,0.7666666666666666,0.0152905198783502,0.0,0.1176470516260721,0.9255319148936167,0.0269991755976916,0.0153374233128834,0.0,0.6358796426339561,0.564813569816144,0.4224105782672085,0.4143433335879452,0.4995265083861977,0.6168331989184067,0.4678361517359614,0.734049238725475,0.1339774544525545,2023-04-17 14:31:14.354161920+08:00,2023-04-17 14:31:14.841000+08:00,Idle 22
16632,16632,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.0833333333333333,0.2916666666666667,0.0,0.0,0.0,0.7142857142857143,0.227272727294766,0.0,0.0,1.0,1.0,0.2798044377412212,0.0213501423348378,0.4919614147909967,0.639455782312925,0.0,0.0,0.0,0.0,0.3029541169076053,0.0,0.0,0.0389530090684253,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7984084880636604,0.3029045643153527,0.0,0.625,0.7666666666666666,0.0183486238540202,0.0,0.2941176431832684,0.9414893617021276,0.0389530090684254,0.0184049079754601,0.0,0.6390578259611992,0.5660514196943185,0.4205369862744331,0.4382787190927431,0.5786447529985016,0.545243161526618,0.5870187311203999,0.8445266521103121,0.1770483535652144,2023-04-17 14:31:14.803499008+08:00,2023-04-17 14:31:15.148000+08:00,Idle 22
16638,16638,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.0595238095238095,0.2083333333333333,0.0,0.0,0.0,0.7047619047619048,0.1818181818358128,0.0,0.0,1.0,1.0,0.3110191800781892,0.054290361963186,0.5241157556270096,0.7619047619047619,0.0,0.0,0.0,0.0,0.3268384663733501,0.0,0.0,0.0447238252267105,0.0,0.0,1.0000000000000002,0.0,0.0,0.8500000000000001,0.0,0.7877984084880634,0.3269709543568465,0.0,0.625,0.7666666666666666,0.0305810397567004,0.0,0.2941176431832684,0.9414893617021276,0.0447238252267105,0.0306748466257669,0.0,0.5562617412159051,0.5632706442275636,0.4247541813047442,0.440878755337488,0.6004800885756125,0.5752088446845554,0.5892208011597582,0.8691061990020976,0.179899887073795,2023-04-17 14:31:15.222721024+08:00,2023-04-17 14:31:15.451000+08:00,Idle 22
16644,16644,0.7142857142857082,0.0,0.0,0.6666666666666666,0.0,0.5999999519999619,0.4285714286730169,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2963520119935939,0.1608377388703918,0.4437299035369775,0.8136054421768706,0.0,0.0,0.0,0.0,0.3155248271527341,0.0,0.0,0.1298433635614179,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.6551724137931034,0.3153526970954357,0.0,0.625,0.7666666666666666,0.0825688073430912,0.0,0.4705882347404664,0.8031914893617019,0.1298433635614179,0.0797546012269938,0.0,0.6358796426339561,0.5629655685171576,0.4224105782672085,0.5145679162117353,0.5719483807498831,0.6088096126552109,0.5415923281331184,0.9238130043386767,0.1709482396925993,2023-04-17 14:31:15.583192064+08:00,2023-04-17 14:31:15.759000+08:00,Idle 22
16650,16650,0.7142857142857082,0.0,0.0,0.6666666666666666,0.0,0.5999999519999619,0.4285714286730169,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2963520119935939,0.1608377388703918,0.4437299035369775,0.8136054421768706,0.0,0.0,0.0,0.0,0.3155248271527341,0.0,0.0,0.1298433635614179,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.6551724137931034,0.3153526970954357,0.0,0.625,0.7666666666666666,0.0825688073430912,0.0,0.4705882347404664,0.8031914893617019,0.1298433635614179,0.0797546012269938,0.0,0.4819505519686804,0.5620371937504839,0.4224105782672085,0.492783251932429,0.5315524779191784,0.5903388678724981,0.502945800653678,0.8127522735320262,0.1566290833314335,2023-04-17 14:31:15.583192064+08:00,2023-04-17 14:31:16.076000+08:00,Idle 22
16656,16656,0.7142857142857082,0.0,0.0,0.4666666666666667,0.0,0.5999999519999619,0.547619047720636,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2403159082178939,0.1610410736373756,0.3954983922829582,0.7346938775510203,0.0,0.0,0.0,0.0,0.2721558768070395,0.0,0.0,0.2434047815333883,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.4429708222811668,0.2721991701244813,0.0,0.625,0.7666666666666666,0.1070336391484516,0.0,0.6470588262976644,0.6382978723404255,0.2434047815333882,0.107361963190184,0.0,0.5636821983643479,0.5583323923503214,0.4228805893119688,0.6066340613734362,0.4852609584807896,0.596528702602324,0.4495326838381922,0.3348105299213997,0.1548602707662478,2023-04-17 14:31:16.035233024+08:00,2023-04-17 14:31:16.389000+08:00,Idle 22
16662,16662,0.7142857142857082,0.0,0.0,0.5333333333333333,0.0,0.5999999519999619,0.7380952379936496,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.3950733358019122,0.3033753558696282,0.5032154340836013,0.9619047619047618,0.0,0.0,0.0,0.0,0.4142049025769956,0.0,0.0,0.3565539983511954,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.8500000000000001,0.0,0.3236074270557028,0.4141078838174274,0.2288984262754089,0.625,0.7666666666666666,0.1590214067348425,0.0,0.3529411737023356,0.0638297872340425,0.3565539983511953,0.1503067484662577,0.0,0.5764246733330887,0.5598753179389018,0.4238207650249718,0.3835948346745387,0.5030204660859922,0.624725744306698,0.4716280236511663,0.7409451598268619,0.134173862375443,2023-04-17 14:31:16.513469952+08:00,2023-04-17 14:31:16.687000+08:00,Idle 22
16668,16668,0.7142857142857082,0.0,0.0,0.2666666666666666,0.0,0.5999999519999619,0.773809523860318,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.3952613763705515,0.3334688898012777,0.4951768488745981,0.9360544217687076,0.0,0.0,0.0,0.0,0.3922061596480201,0.0,0.0,0.4810387469084913,0.0,0.0,0.95,0.0,0.3333333333333333,0.8500000000000001,0.0,0.2546419098143235,0.3925311203319502,0.0,0.625,0.6333333333333333,0.2201834862041378,0.0,0.5294117652595336,0.8936170212765956,0.4810387469084913,0.2208588957055215,0.0,0.6263151770646234,0.5577178920962433,0.4280380368670242,0.5328554119245211,0.4031585766735686,0.5900442310827861,0.3547599173651066,0.5251053494492021,0.1371430290872729,2023-04-17 14:31:16.935302912+08:00,2023-04-17 14:31:16.991000+08:00,Idle 22
16674,16674,0.7142857142857082,0.0,0.0,0.2666666666666666,0.0,0.5999999519999619,0.773809523860318,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.3952613763705515,0.3334688898012777,0.4951768488745981,0.9360544217687076,0.0,0.0,0.0,0.0,0.3922061596480201,0.0,0.0,0.4810387469084913,0.0,0.0,0.95,0.0,0.3333333333333333,0.8500000000000001,0.0,0.2546419098143235,0.3925311203319502,0.0,0.625,0.6333333333333333,0.2201834862041378,0.0,0.5294117652595336,0.8936170212765956,0.4810387469084913,0.2208588957055215,0.0,0.5987164821495254,0.5509272900867486,0.4280380368670242,0.3349171687762007,0.5560813195626062,0.5910921477243753,0.5240936164177838,0.7875127505175227,0.1358751179637509,2023-04-17 14:31:16.935302912+08:00,2023-04-17 14:31:17.302000+08:00,Idle 22
